date,price_usd,volume_24h_usd,market_cap_usd
2021-03-03,1455.0271220269892,349235.16,266464136.70037356
2021-03-04,1536.626535650292,448390.64,281554681.79705554
2021-03-05,1490.3863779419835,158492.11,273271731.8298437
2021-03-06,1487.09068016747,45788.63,273523131.7282658
2021-03-07,1596.5503792901168,74716.79,293817365.2282577
2021-03-08,1635.3591393367612,61262.88,301051563.18699944
2021-03-09,1782.197265935268,621203.89,328109306.83026606
2021-03-10,1829.876477445876,551268.51,338133889.57371914
2021-03-11,1749.3927517296015,142949.62,323648487.8111095
2021-03-12,1769.723418789968,872379.14,328376215.32587343
2021-03-13,1733.2350683932657,58241.73,322765963.60345954
2021-03-14,1886.491174967063,53385.24,351909308.5431769
2021-03-15,1808.4040757999844,121374.61,337450913.1503908
2021-03-16,1738.8956389877014,22255.76,324688367.3853354
2021-03-17,1764.8025359071307,37304.38,329608851.8026073
2021-03-18,1780.7108995193203,29247.2,332645254.40698177
2021-03-19,1735.8779025755523,9110.06,324520863.67272425
2021-03-20,1767.4604124092039,582,330772103.53908956
2021-03-21,1770.8045076148185,24650.73,331594069.91468674
2021-03-22,1743.8288149909265,163072.27,326583371.11880505
2021-03-23,1559.4561153107447,23779.98,292532150.4412425
2021-03-24,1620.1507657364878,468658.59,304411245.2782571
2021-03-25,1534.3977179952174,240563.29,288299045.9685468
2021-03-26,1534.9648406113715,24001.72,288847672.9023067
2021-03-27,1641.8789034597248,92575.46,309688128.45702386
2021-03-28,1666.9714264671534,315012.04,314536737.71037805
2021-03-29,1639.9750590660444,996007.28,309732446.3524565
2021-03-30,1769.122932594994,116058.09,334265623.348191
2021-03-31,1808.1931176423197,14185.84,342430405.0229237
2021-04-01,1907.9225739621093,912.62,361332374.5712318
2021-04-02,1946.232833437849,2261.58,370531669.6105448
2021-04-03,2052.7545808292402,2235.55,391045621.6112628
2021-04-04,1992.6947074402203,26450.13,379974878.03184855
2021-04-05,2070.602365142512,115375.23,394911391.3569571
2021-04-06,2102.2418157444463,395403.16,406217090.0202801
2021-04-07,2105.5618513928066,203106.64,406915977.44106007
2021-04-08,1945.6512468422961,86212.44,377517396.42353135
2021-04-09,2066.326389236309,2457.08,401160737.8591155
2021-04-10,2063.6173554414313,68703.76,401156359.2705246
2021-04-11,2131.506877947132,552627.81,438602259.1519218
2021-04-12,2115.401380626334,44947.34,435464703.12201935
2021-04-13,2127.1124446544068,13154.61,438142685.16328806
2021-04-14,2211.653031497087,5462.96,501783975.57722795
2021-04-15,2367.1241107260507,27553.33,537297618.4909233
2021-04-16,2490.787967194609,73400.45,566349141.0107921
2021-04-17,2415.0501429894202,26010.92,549333077.4942153
2021-04-18,2335.573912329692,2493.18,531550207.10528946
2021-04-19,2212.2335734965086,100062.64,503733371.7473337
2021-04-20,2142.782214840067,428.25,536887047.7605785
2021-04-21,2307.3788980113013,37312.4,578454998.0881695
2021-04-22,2369.915447883486,39666.14,594663094.5434134
2021-04-23,2387.6174252141523,71660.19,599225908.3545965
2021-04-24,2338.4561847947216,74419.59,587765794.0599849
2021-04-25,2188.2891431526778,30319.01,550607007.3582126
2021-04-26,2292.2310883917535,295353.68,577573857.0213552
2021-04-27,2501.878224793267,355397.13,630807963.8792516
2021-04-28,2631.882976474328,93920.31,664644172.9125601
2021-04-29,2712.9303252213767,106849.45,693531175.219513
2021-04-30,2737.102905695998,282075.79,700447871.5712752
2021-05-01,2768.05148554283,263361.8,711261043.3202119
2021-05-02,2938.612029867821,74885.38,755627879.7803022
2021-05-03,2910.2977527491576,30859.67,751711458.247355
2021-05-04,3393.490835556234,88412.97,878809471.151696
2021-05-05,3205.413065123374,328067.68,832878920.4800304
2021-05-06,3547.471457866354,23580.87,967207627.9464606
2021-05-07,3554.9141999471667,1167,977851884.2399992
2021-05-08,3480.227477603281,136187.39,1073400853.3441166
2021-05-09,3920.338471233333,135913.15,1211789832.9988713
2021-05-10,3905.68202043199,21337.37,1207259474.663937
2021-05-11,3924.787071720717,244054.02,1316974194.020714
2021-05-12,4116.811709285959,22298.55,1382417714.708446
2021-05-13,3947.2867459591635,257557.3,1327245326.8409693
2021-05-14,3725.0720310201445,94505.82,1265135262.1836004
2021-05-15,4072.1835437497525,16168.28,1388954127.0825434
2021-05-16,3643.598467730577,303752.67,1255388370.7422397
2021-05-17,3768.8461728789503,86132.8,1305657020.3820722
2021-05-18,3285.9070765414317,87598.55,1143102996.7407715
2021-05-19,3381.8112770122184,104139.22,1185419103.6730728
2021-05-20,2500.695491398714,9040.23,879249486.1528606
2021-05-21,2775.3502042699233,42634.34,977454779.2206328
2021-05-22,2422.68725225235,28817.5,857029758.2794702
2021-05-23,2283.2217574431634,30156.97,938892591.9397099
2021-05-24,2119.394473743639,256874.43,873659735.9249214
2021-05-25,2632.1607906246195,219465.7,1094622678.5800464
2021-05-26,2692.1466878653214,333139.72,1135486172.76151
2021-05-27,2879.28504487177,215302.65,1218290603.1201103
2021-05-28,2728.5644501440556,367147.56,1204761424.9108543
2021-05-29,2417.6788912900715,203002.69,1068748879.7251899
2021-05-30,2276.345274723098,72140.55,1008374633.0759919
2021-05-31,2380.1587110606038,158984.27,1055795561.3696847
2021-06-01,2653.772892138379,557945.39,1196643226.6446471
2021-06-02,2632.8876655148897,160283.76,1193087016.3153183
2021-06-03,2702.222776834027,76607.1,1228881340.2190635
2021-06-04,2844.1427977808803,30048.74,1298762620.8840988
2021-06-05,2643.3319462372788,56662.97,1211394517.25057
2021-06-06,2624.7868731505146,28301.53,1205801340.3661208
2021-06-07,2685.7887069767003,6141.43,1236519475.060268
2021-06-08,2587.5205441953735,247277.44,1196384033.832366
2021-06-09,2538.426566553067,9218.24,1177726663.6878958
2021-06-10,2620.162103454029,135538.23,1228138154.5068352
2021-06-11,2470.908676757999,29756.8,1168411988.652388
2021-06-12,2352.961808998944,264714.3,1143325037.2934508
2021-06-13,2372.710432685765,16897.9,1174654977.8385355
2021-06-14,2497.253192794959,17314.51,1238839436.6018734
2021-06-15,2555.129547789996,22008.86,1274565154.0110745
2021-06-16,2543.5135933350925,94284.09,1274911160.4854567
2021-06-17,2340.115070680544,3942.76,1214266778.6452124
2021-06-18,2362.040784750363,29047.51,1231769074.8396215
2021-06-19,2188.948378413336,565231.05,1146076633.3952541
2021-06-20,2171.502808927273,111701.3,1152921371.670723
2021-06-21,2231.3225094679146,158913.44,1187565176.337059
2021-06-22,1880.5722620172467,330888.88,1005188027.1894649
2021-06-23,1799.8292403539747,32969.79,965772063.9210252
2021-06-24,1981.8431039712027,59839.34,1064690964.562773
2021-06-25,1987.4333549692785,166865.97,1068992623.7401214
2021-06-26,1812.1646517567651,27991.14,975744073.4462018
2021-06-27,1828.4419633487887,361824.33,985913404.827256
2021-06-28,1932.7071725771564,258291.19,1043135191.1600654
2021-06-29,2076.7219558317543,28993.86,1122845993.6180487
2021-06-30,2167.3913791354653,36989.51,1202520841.2331107
2021-07-01,2274.0177123678113,138177.31,1263776656.90075
2021-07-02,2109.795028066951,24317.71,1228601327.0678859
2021-07-03,2138.019133847548,53714.96,1249798391.003363
2021-07-04,2224.2853800649164,115116,1305171580.3279653
2021-07-05,2321.939650166738,318521.45,1365701025.6682992
2021-07-06,2198.510666495979,100001.39,1324715328.2503786
2021-07-07,2324.2201258876407,125921.68,1405951852.2147183
2021-07-08,2310.3182916712585,14126.9,1400582617.6338801
2021-07-09,2125.7967347912986,69597.72,1307257065.1964233
2021-07-10,2147.4594710828997,11183.98,1359998173.2336226
2021-07-11,2111.173560982341,70035.17,1341945728.9507468
2021-07-12,2140.7542684351088,127029.59,1362197284.8582315
2021-07-13,2017.5229242695402,49995265.47,1284917498.2803588
2021-07-14,1940.0869881770086,47086141.36,1237312845.9128609
2021-07-15,1999.78079159195,45636786.06,1278541811.081573
2021-07-16,1904.4291757772835,45258055.16,1218992321.1446323
2021-07-17,1867.7370074569146,43019367.26,1200834370.725705
2021-07-18,1900.7534439248168,42684381.14,1223296747.3439732
2021-07-19,1979.4943757657963,44071135.04,1275767101.5294242
2021-07-20,1823.091622683041,40505406.35,1177989776.912668
2021-07-21,1776.2253892241563,41373759.78,1158090747.6128516
2021-07-22,1961.7061484559902,52638222.57,1286422901.3028758
2021-07-23,1987.2477569639034,54744976.59,1319316556.4102826
2021-07-24,2113.4899906119845,55606878.32,1404956145.5395558
2021-07-25,2181.1635957004914,54688749.47,1451684555.0528002
2021-07-26,2164.046266775906,54172095.53,1442032268.9345555
2021-07-27,2258.670566091307,56253155.7,1506687376.6756263
2021-07-28,2276.3390652683734,55894291.12,1531404852.5836236
2021-07-29,2281.248812319506,57007623.44,1538604435.5229702
2021-07-30,2343.164932848661,60383576.13,1585983275.5296698
2021-07-31,2461.741439082608,80007177.8,1688140767.3654194
2021-08-01,2541.443448053045,107215082.12,1748572104.5773587
2021-08-02,2586.432426989481,122924811.31,1799244812.0606523
2021-08-03,2603.2643273456288,114800803.41,1815039311.4743526
2021-08-04,2507.841472613757,112235858.57,1815652674.4043431
2021-08-05,2756.1322172578575,141976156.73,2007756549.4377482
2021-08-06,2796.7313389075675,161716866.7,2057639064.0725243
2021-08-07,2799.2817850397805,157904367.21,2064951429.027233
2021-08-08,3086.5587373272415,162007550.23,2302080820.583392
2021-08-09,3000.513170278415,141907104.44,2241878392.86594
2021-08-10,3145.2590716639124,160630915.07,2357236239.3564763
2021-08-11,3128.8521248528004,159588751.88,2358620500.9468627
2021-08-12,3192.9009259997456,163107662.49,2413073987.860651
2021-08-13,3089.313139287278,146661099.83,2345556954.003653
2021-08-14,3300.432719930137,163076621.59,2525730827.7189894
2021-08-15,3273.1143554529626,164392051.83,2552699398.2508554
2021-08-16,3272.2468479959525,158802905.53,2638670944.705317
2021-08-17,3159.5875886136537,144739980.41,2598097688.987508
2021-08-18,3079.791730317294,126004257.66,2579401275.421465
2021-08-19,3041.561466955529,178592874.6,2585635113.7638845
2021-08-20,3149.0865510068893,211087923.27,2784583530.140837
2021-08-21,3275.0941777448265,220354427.37,2932851879.815526
2021-08-22,3182.9789293532035,209969199.97,2940904755.902994
2021-08-23,3240.8552474746225,188904743.71,3064561601.955381
2021-08-24,3288.506816476724,201558640.26,3215933351.4751263
2021-08-25,3196.3680804749797,192802898.1,3148135461.486867
2021-08-26,3226.8175562241286,210798425.62,3230264313.664985
2021-08-27,3120.0865146649016,210338797.93,3153478117.3569574
2021-08-28,3190.425573903183,210585839.92,3334677380.088874
2021-08-29,3235.444160990655,211608818.81,3618993642.1705184
2021-08-30,3220.828963072931,206626442.31,3645003183.6051188
2021-08-31,3233.9622009201953,180537970.67,3677411279.834741
2021-09-01,3435.55870934752,184619972.32,3912852223.2292233
2021-09-02,3709.671172649083,189404378.95,4225046440.293865
2021-09-03,3696.2542084902434,179038947.51,4209765491.1151876
2021-09-04,3945.5417805754114,189622939.44,4493685957.385467
2021-09-05,3914.863740305598,176360034.38,4458745894.289629
2021-09-06,3995.9353336342306,169590984.97,4551080559.778994
2021-09-07,3953.3474224871925,162840902.83,4502576017.457833
2021-09-08,3341.4293886655914,152127261.67,3805645753.2308426
2021-09-09,3354.5096322668664,172058888.16,3820543202.1134286
2021-09-10,3257.373785231417,185435857.4,3709912516.631679
2021-09-11,3161.83656399444,226597453.24,3601102550.002046
2021-09-12,3204.070696850507,317455297.52,3649204164.5057917
2021-09-13,3346.1721872257704,203560669.61,3811047456.843135
2021-09-14,3223.068079578199,194614816.56,3670840805.742438
2021-09-15,3400.3554042448372,203396678.25,3872758211.6609535
2021-09-16,3559.0465444424367,193401387.17,4570260430.339351
2021-09-17,3558.5995116913596,210617162.01,4575919271.4794235
2021-09-18,3360.8612370160645,199420705.81,4338205969.55085
2021-09-19,3430.568737717538,209354629.1,4439455572.480047
2021-09-20,3309.180907206943,208396286.5,4291958329.851888
2021-09-21,2943.9622447407414,189128966.57,3823265859.5074472
2021-09-22,2740.105597693476,170677598.38,3568585759.3119626
2021-09-23,3042.921539979141,198097512.57,3968254931.5979576
2021-09-24,3140.7643465662804,187716424.3,4104549627.06831
2021-09-25,2904.6098526822143,172250171.1,3804003965.4770913
2021-09-26,2897.00767832341,179998151.57,3799994107.878023
2021-09-27,2996.774558992993,194557805.21,3934678808.721483
2021-09-28,2924.911460068332,171118502.1,3845847736.9261756
2021-09-29,2806.254470706363,172672312.6,3694675011.818871
2021-09-30,2832.7270844667883,171364545.21,3736696357.2625337
2021-10-01,2994.878854317355,183747377.19,3974618790.8101444
2021-10-02,3263.5778842522,202342260.63,4337787025.173003
2021-10-03,3328.92712706918,191971189.51,4431578112.199484
2021-10-04,3416.7620882108995,179056742.11,4564696942.968352
2021-10-05,3377.929941338794,162138455.95,4549144118.9800625
2021-10-06,3480.0361493605806,165583272.59,4756401038.578778
2021-10-07,3490.529006530767,158860217.72,4785822190.169226
2021-10-08,3527.69681851644,176273968.05,4845668267.698612
2021-10-09,3450.2946683526748,157332802.94,4750205571.212404
2021-10-10,3544.8674152499925,149207551.67,4888032744.57473
2021-10-11,3376.7190861185063,145261640.26,4661998051.042632
2021-10-12,3457.8064053632793,145717702.07,4792275141.764518
2021-10-13,3467.5788971970396,137207191.72,4817169827.745994
2021-10-14,3582.4314302636567,150873920.03,4981198517.18119
2021-10-15,3759.7223580930568,178449690.14,5233232067.926864
2021-10-16,3835.88895154915,159964153.31,5345170898.807003
2021-10-17,3803.026650243122,160328143.99,5307180089.2994995
2021-10-18,3818.827719218282,145015532.79,5338919539.567171
2021-10-19,3722.7201497169626,137338047.94,5213712939.36835
2021-10-20,3851.841990332429,178126017.81,5408224352.335413
2021-10-21,4135.324373343052,174206492.64,5816239776.53724
2021-10-22,4029.526948479951,158982891.02,5678167523.590499
2021-10-23,3947.2878536563735,157716444,5569332404.285843
2021-10-24,4144.091603119873,188925233.41,5854984297.086844
2021-10-25,4058.4327079155787,157948005.47,5742529562.877746
2021-10-26,4189.20249580089,19844151.07,5936517013.550343
2021-10-27,4105.33937339901,15026328.15,5824155677.909803
2021-10-28,3900.767296955082,14575463.95,5539204127.211729
2021-10-29,4260.864223840709,22128736.13,6055440828.960073
2021-10-30,4385.570953922355,13700734.29,6250555921.251287
2021-10-31,4295.6825539243755,15817717.92,6128065571.374666
2021-11-01,4260.849945494119,12214441.04,6088211697.219542
2021-11-02,4295.123709849834,18192091.61,6174393282.264444
2021-11-03,4559.967308015908,6405919.36,6564588672.191437
2021-11-04,4573.983478320806,7456420.3,6591272705.893267
2021-11-05,4508.575149439635,53944235.48,6516260300.127406
2021-11-06,4452.738214564969,8377250.01,6441441662.679552
2021-11-07,4493.88290088779,4445831.31,6513022686.261332
2021-11-08,4589.171809293467,5608847.05,6658658653.127483
2021-11-09,4775.900610256102,12287926.36,6939882763.8338995
2021-11-10,4701.675626274658,7274399.83,6867025706.592818
2021-11-11,4593.736610687016,10269285.32,6720640703.923321
2021-11-12,4692.9463077065875,18034812.34,6873837626.90205
2021-11-13,4631.24997718077,7319267.23,6791750228.91049
2021-11-14,4619.769484616948,4058138.24,6788629526.718685
2021-11-15,4592.173045425331,8240924,6756802966.33985
2021-11-16,4527.986202861718,16509566.77,6682240479.635606
2021-11-17,4187.090201273206,10384409.33,6193694393.486963
2021-11-18,4254.260094740606,7028488.8,6303477154.76722
2021-11-19,3967.198005936162,9677648.05,5886439178.924924
2021-11-20,4269.118676423821,89955140.58,6347773862.876775
2021-11-21,4379.599352373605,4263113.68,6520101776.494162
2021-11-22,4243.873804428854,10822468.72,6328978041.017167
2021-11-23,4063.8641810508443,15215307.19,6075907638.99692
2021-11-24,4315.158173163713,16234442.39,6458971430.505778
2021-11-25,4245.352954541149,9467336.93,6373744908.040894
2021-11-26,4489.004935383528,11599168.43,6745919456.831578
2021-11-27,4003.519411525556,10459419.17,6020429475.656593
2021-11-28,4068.2578174901423,10745024.48,6131694211.4569435
2021-11-29,4264.729182436301,11547189.45,6434679855.474266
2021-11-30,4415.507865991672,11349129.37,6666852310.811678
2021-12-01,4606.681778735606,11594696.23,6979480142.956384
2021-12-02,4546.33997131127,10917659.84,6900563651.731033
2021-12-03,4483.131086728439,4490254.67,6813099895.473655
2021-12-04,4192.711197386603,12096645.55,6415680301.31996
2021-12-05,4090.2781195566918,8277414.21,6268378827.597938
2021-12-06,4168.199112645154,3745567.2,6401342673.60022
2021-12-07,4327.363132837066,21184332.73,6652852725.86691
2021-12-08,4280.397486924097,7528902.89,6645339527.732492
2021-12-09,4401.400479497262,11044511,6844265289.473779
2021-12-10,4090.5463461009745,4627974.19,6367073525.456275
2021-12-11,3879.3916064786417,11181172.62,6046753501.917517
2021-12-12,4051.687997665905,10238488.32,6346904421.335678
2021-12-13,4104.045594154797,12156351.97,6435905900.184748
2021-12-14,3755.2967231002613,9361810.19,5900894818.979468
2021-12-15,3833.8384656500657,5092279.61,6028400522.99578
2021-12-16,3990.287840339371,15125714.51,6283474020.656657
2021-12-17,3935.879299852748,15144137.42,6210199956.346697
2021-12-18,3852.7067252514953,10316829.84,6086569808.321548
2021-12-19,3933.2514635296234,3869621.01,6218197045.533561
2021-12-20,3898.144954078725,20074991.32,6221408941.179003
2021-12-21,3917.0006863062954,10212110.51,6258372374.393172
2021-12-22,3998.3300456145726,26825861.55,6392906599.668974
2021-12-23,3959.08146990153,7181939.22,6338131730.301543
2021-12-24,4082.7692064998837,6647525.53,6542501329.752259
2021-12-25,4022.190631731217,4168769.02,6495100441.815494
2021-12-26,4072.9354796850794,5734041.63,6589005220.241168
2021-12-27,4043.766990577071,6888175.24,6548789252.105578
2021-12-28,4014.9166583855754,4871949.69,6512148768.807332
2021-12-29,3778.303387362961,6007012.44,6134582711.047453
2021-12-30,3609.7037923986163,9060234.71,5867740066.276932
2021-12-31,3695.9808994095238,908880.73,6013181372.587201
2022-01-01,3663.148348515594,8971798.52,5969184156.634825
2022-01-02,3741.933731168024,7943109.81,6107060627.225447
2022-01-03,3794.878048941982,9485755.33,6223086401.469707
2022-01-04,3742.5963709816833,5393366.42,6149503660.981762
2022-01-05,3782.969041346801,3259026.96,6283384545.576628
2022-01-06,3521.152169910519,11932447.42,5860050597.171004
2022-01-07,3402.6148887623112,26377931.7,5669347915.250274
2022-01-08,3174.067040680876,107693246.83,5306924079.868088
2022-01-09,3067.252885704828,27345368.58,5136317027.732844
2022-01-10,3144.5149766088593,2980745.69,5269591687.770376
2022-01-11,3075.1194007023882,20904965.44,5166479660.265626
2022-01-12,3222.9560770092226,12133138.94,5424911866.153132
2022-01-13,3356.344791652479,9113351.11,5655983929.831373
2022-01-14,3237.5533677610456,22063416.65,5466282451.333987
2022-01-15,3301.342823993139,9197349.91,5578990574.146919
2022-01-16,3330.3882466287305,3787341.37,5634943478.234974
2022-01-17,3352.446281202429,22583681.18,5677870744.731882
2022-01-18,3204.2422228307137,18669239.86,5436827118.149819
2022-01-19,3155.88071277848,2811664.27,5359054783.017675
2022-01-20,3084.9132877519,9414294.62,5245672469.328395
2022-01-21,2993.6884936563024,64227183.67,5092069268.525318
2022-01-22,2551.7873775672692,22675459.29,4353000079.545014
2022-01-23,2398.751432062871,162765282.64,4138216683.4796205
2022-01-24,2536.35313176812,24407129.59,4475153995.276142
2022-01-25,2432.2302706142073,38730296.81,4306622642.6657915
2022-01-26,2453.5384428884167,490109.76,4348924516.862586
2022-01-27,2459.898496639416,901360.94,4366775626.127406
2022-01-28,2418.514283071991,1524673.87645061,4309671995.534859
2022-01-29,2539.38860636383,1093930.95,4537944474.240263
2022-01-30,2577.101524859915,518903.29,4614149030.173184
2022-01-31,2592.1224176343017,381841.6,4651239974.197241
2022-02-01,2678.902472268632,694580.51,4811755118.557319
2022-02-02,2790.411976591701,586403.95,5016579602.713634
2022-02-03,2670.3802732853687,397971.95,4806528274.667677
2022-02-04,2673.6986718402904,302150.78,4818207459.119635
2022-02-05,2983.8541730735587,711657.63,5425033892.5339775
2022-02-06,2998.569136220819,309612.88932411,5460351469.750788
2022-02-07,3045.910989936365,215044.14,5560454187.750229
2022-02-08,3140.6894504872553,742033.57,5747082079.257796
2022-02-09,3114.5882058654634,592961.96,5729717122.657202
2022-02-10,3237.9482524536274,365554.08,5966033048.09361
2022-02-11,3061.655968494224,1298178.78,5666513968.685259
2022-02-12,2913.69971080337,422870.86,5414425552.082088
2022-02-13,2913.99562371014,227935.48,5420842591.963289
2022-02-14,2875.6758712491956,259268.93,5373579063.184607
2022-02-15,2930.3800913542264,301697.7,5483798666.491125
2022-02-16,3181.560425195945,729798.12,5969575856.476626
2022-02-17,3120.236717898694,409520.19,5869882733.598357
2022-02-18,2877.1295195556677,550830.51,5439345158.023281
2022-02-19,2774.3137565909637,363363.38,5261474276.284435
2022-02-20,2760.7869967384104,252486.63,5248429872.341163
2022-02-21,2620.9491683599144,1280794.41,4989500066.893543
2022-02-22,2560.5713692554914,803798.77,4881372192.5967245
2022-02-23,2632.865347391227,1170353.52,5099322652.107483
2022-02-24,2576.4022353841056,846780.23,5070833554.191141
2022-02-25,2587.6192160512705,1180913.08,5103644183.632834
2022-02-26,2757.6431146716,342266.12,5448409964.334951
2022-02-27,2774.06204341259,188927.21,5501642485.778788
2022-02-28,2618.3451094970087,493957.92,5206581083.076378
2022-03-01,2917.346206116307,1912179.13,5862461843.085159
2022-03-02,2945.6378656277398,574581.23,5933005404.642682
2022-03-03,2941.4057967494136,377748.17,5924481312.859057
2022-03-04,2828.7336813538554,481855.77,5697540901.277979
2022-03-05,2605.867735306487,589057.35,5248651756.471967
2022-03-06,2637.917346450844,150640.07,5313205012.781919
2022-03-07,2549.9013902356405,255361.39,5135926213.506193
2022-03-08,2491.421842500955,1466880.65,5018138661.675884
2022-03-09,2572.1842807547378,1178239.73,5180807667.341216
2022-03-10,2725.252693702383,489793.31,5489112952.215371
2022-03-11,2602.163656902753,465104.03,5241191125.467384
2022-03-12,2551.2354314314434,527387.73,5138613194.725803
2022-03-13,2567.7477437262623,158167.47,5171871742.638798
2022-03-14,2504.2460030160228,388981.3,5043968657.458372
2022-03-15,2584.3461102255783,773784.24,5205303618.056278
2022-03-16,2620.940614579082,392262.36,5279011046.46866
2022-03-17,2760.298508179083,672942.7,5559701061.204136
2022-03-18,2811.3182577885223,529896.65,5662463336.807832
2022-03-19,2939.5313760423387,2269185.61,5920705917.276519
2022-03-20,2944.0361379207657,1571452.68,5929779258.193
2022-03-21,2864.3311488596914,528885.77,5769240131.372819
2022-03-22,2884.3897953382834,603000.67,5809641587.151206
2022-03-23,2963.8986837440307,723386.71,5969785734.58119
2022-03-24,3018.8208690107494,324368.07,6080408165.744427
2022-03-25,3100.473806416255,343411.05,6244870785.058486
2022-03-26,3100.809955931878,853681.27,6245547846.185461
2022-03-27,3136.093668632548,190901.77,6316615121.831146
2022-03-28,3286.5708248706896,664475.66,6619701183.988993
2022-03-29,3321.48756484437,650519.11,6690029315.424865
2022-03-30,3385.323791561753,371229.18,6818606111.149045
2022-03-31,3382.40024352832,261328.37,6812717598.346609
2022-04-01,3257.2431004280556,231294.52,6560630260.962636
2022-04-02,3435.899634133261,396942.74,6920474284.023435
2022-04-03,3444.962156306406,2420117.75,6938727713.496343
2022-04-04,3516.6959938290274,317689.34,7083211613.124233
2022-04-05,3506.339566003565,311674.91,7062352042.102876
2022-04-06,3395.369994980963,244475.12,6838840838.532824
2022-04-07,3162.58977044012,353330.11,6369982685.122157
2022-04-08,3225.562179679638,1027400.79,6496819608.533926
2022-04-09,3190.0454520540147,715542.04,6425283002.009098
2022-04-10,3253.1738677219455,231484.77,6552434148.358361
2022-04-11,3199.3068726794836,171306,6443937046.101469
2022-04-12,2977.9364945368684,316699.13,5998060224.217243
2022-04-13,3016.2432558793234,181486.61,6075216423.467387
2022-04-14,3103.186233955091,179925.72,6250334066.012131
2022-04-15,3020.069336684132,824550.46,6082922787.633333
2022-04-16,3033.2600738593774,198543.96,6109491129.881091
2022-04-17,3057.229876709598,218285.03,6157770306.190591
